CA3, 000600, 86, 88, PRSH, 2251, 30, 75.033333, ZIP, 3498, 30, 116.600000, 86, 88, 
CA3, 000600, 83, 89, PRSH, 2721, 30, 90.700000, ZIP, 4804, 30, 160.133333, 83, 89, 
CA3, 000600, 83, 89, PRSH, 1911, 30, 63.700000, ZIP, 3540, 30, 118.000000, 83, 89, 
CA3, 000600, 98, 113, PRSH, 2212, 30, 73.733333, ZIP, 3626, 30, 120.866667, 98, 113, 
CA3, 000600, 82, 84, PRSH, 2042, 30, 68.066667, ZIP, 4086, 30, 136.200000, 82, 84, 
CA3, 000600, 80, 85, PRSH, 1697, 30, 56.566667, ZIP, 4293, 30, 143.100000, 80, 85, 
CA3, 000600, 93, 94, PRSH, 2292, 30, 76.400000, ZIP, 4563, 30, 152.100000, 93, 94, 
CA3, 000600, 83, 88, PRSH, 1863, 30, 62.100000, ZIP, 4780, 30, 159.333333, 83, 88, 
CA3, 000600, 93, 98, PRSH, 1302, 30, 43.400000, ZIP, 3764, 30, 125.466667, 93, 98, 
CA3, 000600, 96, 104, PRSH, 1455, 30, 48.500000, ZIP, 3576, 30, 119.200000, 96, 104, 
CA3, 000600, 96, 115, PRSH, 2750, 30, 91.666667, ZIP, 4151, 30, 138.366667, 96, 115, 
CA3, 000600, 79, 85, PRSH, 1782, 30, 59.400000, ZIP, 5875, 30, 195.833333, 79, 85, 
CA3, 000600, 87, 92, PRSH, 1260, 30, 42.000000, ZIP, 3758, 30, 125.266667, 87, 92, 
CA3, 000600, 86, 87, PRSH, 2714, 30, 90.466667, ZIP, 4501, 30, 150.033333, 86, 87, 
CA3, 000600, 86, 93, PRSH, 2039, 30, 67.966667, ZIP, 4109, 30, 136.966667, 86, 93, 
CA3, 000600, 76, 84, PRSH, 1971, 30, 65.700000, ZIP, 4171, 30, 139.033333, 76, 84, 
CA3, 000600, 80, 86, PRSH, 1875, 30, 62.500000, ZIP, 6075, 30, 202.500000, 80, 86, 
CA3, 000600, 94, 97, PRSH, 2324, 30, 77.466667, ZIP, 2550, 30, 85.000000, 94, 97, 
