CA3, 000600, 99, 136, PRSH, 1196, 30, 39.866667, ZIP, 4280, 30, 142.666667, 99, 136, 
CA3, 000600, 76, 89, PRSH, 1673, 30, 55.766667, ZIP, 4394, 30, 146.466667, 76, 89, 
CA3, 000600, 97, 125, PRSH, 1930, 30, 64.333333, ZIP, 5248, 30, 174.933333, 97, 125, 
CA3, 000600, 95, 136, PRSH, 2635, 30, 87.833333, ZIP, 3948, 30, 131.600000, 95, 136, 
CA3, 000600, 99, 102, PRSH, 1665, 30, 55.500000, ZIP, 4931, 30, 164.366667, 99, 102, 
CA3, 000600, 80, 88, PRSH, 2597, 30, 86.566667, ZIP, 4326, 30, 144.200000, 80, 88, 
CA3, 000600, 87, 90, PRSH, 2514, 30, 83.800000, ZIP, 6190, 30, 206.333333, 87, 90, 
CA3, 000600, 76, 84, PRSH, 1895, 30, 63.166667, ZIP, 4975, 30, 165.833333, 76, 84, 
CA3, 000600, 82, 86, PRSH, 2722, 30, 90.733333, ZIP, 6033, 30, 201.100000, 82, 86, 
CA3, 000600, 89, 95, PRSH, 2351, 30, 78.366667, ZIP, 5935, 30, 197.833333, 89, 95, 
CA3, 000600, 79, 83, PRSH, 2542, 30, 84.733333, ZIP, 3923, 30, 130.766667, 79, 83, 
CA3, 000600, 92, 94, PRSH, 1476, 30, 49.200000, ZIP, 4418, 30, 147.266667, 92, 94, 
CA3, 000600, 78, 85, PRSH, 1528, 30, 50.933333, ZIP, 4512, 30, 150.400000, 78, 85, 
CA3, 000600, 73, 77, PRSH, 2157, 30, 71.900000, ZIP, 4896, 30, 163.200000, 73, 77, 
CA3, 000600, 83, 88, PRSH, 2910, 30, 97.000000, ZIP, 4498, 30, 149.933333, 83, 88, 
CA3, 000600, 81, 91, PRSH, 2290, 30, 76.333333, ZIP, 5403, 30, 180.100000, 81, 91, 
CA3, 000600, 81, 84, PRSH, 1265, 30, 42.166667, ZIP, 5080, 30, 169.333333, 81, 84, 
CA3, 000600, 95, 101, PRSH, 2445, 30, 81.500000, ZIP, 5618, 30, 187.266667, 95, 101, 
